index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
958,TX_0001,105.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32821943762129,-13.345027571279362,137.82608318559033,60.61876700319618,0.0003662499999990132
959,TX_0001,110.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322924024047763,-13.346736008514252,140.13475074832095,58.310099440465564,0.0003617500000014928
960,TX_0001,115.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31779663383308,-13.348902530689777,137.8337824922139,60.611067696572604,0.0003846659999986457
961,TX_0001,120.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312876278688066,-13.351510635995359,140.86376586673117,57.58108432205535,0.00035708300000081294
962,TX_0001,125.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308200393969148,-13.354540465470322,137.7874590488481,60.657391139938426,0.00035991700000082005
963,TX_0001,130.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303804554123277,-13.357968954429232,129.02074177317064,69.42410841561588,0.00035874999999840895
964,TX_0001,135.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299722202304382,-13.361770008167774,137.8260684356227,60.61878175316383,0.000367665999998934
965,TX_0001,140.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295984396208208,-13.365914700607362,137.80291622331055,60.64193396547597,0.00037837500000037494
966,TX_0001,145.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292619572049187,-13.370371494365694,139.9015523642311,58.543297824555424,0.0003652079999998392
967,TX_0001,150.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289653328465445,-13.375106480581106,134.26558544702266,64.17926474176386,0.00036208300000062366
968,TX_0001,155.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287108231987064,-13.380083636671756,127.66520900317103,70.77964118561549,0.00036320799999955966
969,TX_0001,160.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285003645539707,-13.38526510007745,137.79517784636982,60.64967234241669,0.0003725420000009194
970,TX_0001,165.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283355581281644,-13.390611455913385,124.81779011073526,73.62706007805126,0.00038591700000090157
971,TX_0001,170.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282176578888478,-13.396082036361756,138.47960835987763,59.96524182890889,0.0003775840000006525
972,TX_0001,175.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281475610207846,-13.401635229540084,138.13910858503658,60.30574160374994,0.0003909169999989359
973,TX_0001,180.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281258011007242,-13.407228795514627,121.35384537442371,77.0910048143628,0.00038016599999934897
974,TX_0001,185.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281525440333908,-13.412820187073965,110.3232990978489,88.12155109093761,0.00038495799999971325
975,TX_0001,190.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282275867797033,-13.418366872842155,108.44894708090382,89.9959031078827,0.0003782920000006129
976,TX_0001,195.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283503588872028,-13.423826660292999,108.44894708090382,89.9959031078827,0.00036616599999916843
977,TX_0001,200.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285199268114741,-13.429158016227035,108.44894708090382,89.9959031078827,0.0003656660000004308
978,TX_0001,205.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287350009962724,-13.434320382290984,108.44894708090382,89.9959031078827,0.0003818330000004977
979,TX_0001,210.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289939456591924,-13.43927448315531,108.44894708090382,89.9959031078827,0.0005497910000009654
980,TX_0001,215.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292947912092442,-13.443982625019247,108.44894708090382,89.9959031078827,0.00040658300000018244
981,TX_0001,220.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296352492027607,-13.448408982183526,108.44894708090382,89.9959031078827,0.0003805830000001009
982,TX_0001,225.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30012729724793,-13.452519869518898,108.44894708090382,89.9959031078827,0.0003902500000005915
983,TX_0001,230.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304243610647433,-13.456283998762517,108.44894708090382,89.9959031078827,0.0003639169999996028
984,TX_0001,235.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308670115375207,-13.459672716693934,108.44894708090382,89.9959031078827,0.0004370829999995607
985,TX_0001,240.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313373132851583,-13.462660223376748,108.44894708090382,89.9959031078827,0.00037158399999981384
986,TX_0001,245.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318316878787039,-13.465223768800156,108.44894708090382,89.9959031078827,0.00038187500000042007
987,TX_0001,250.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323463735264303,-13.467343826415593,108.44894708090382,89.9959031078827,0.00036295800000019085
988,TX_0001,255.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328774536820605,-13.469004242236304,108.44894708090382,89.9959031078827,0.00036974999999905833
989,TX_0001,260.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334208868359456,-13.470192358350747,108.44894708090382,89.9959031078827,0.00040170800000005613
990,TX_0001,265.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339725372629665,-13.470899109892956,108.44894708090382,89.9959031078827,0.0003556669999991158
991,TX_0001,270.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345282064934898,-13.471119094712988,108.44894708090382,89.9959031078827,0.00038449999999912166
992,TX_0001,275.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350836652680378,-13.470850615196822,108.44894708090382,89.9959031078827,0.00036770899999893913
993,TX_0001,280.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356346857324558,-13.470095691896228,108.44894708090382,89.9959031078827,0.0003621660000003857
994,TX_0001,285.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361770736283539,-13.468860048843316,108.44894708090382,89.9959031078827,0.00037154199999989146
995,TX_0001,290.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367067002334496,-13.467153070640444,108.44894708090382,89.9959031078827,0.00042933399999967037
996,TX_0001,295.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372195338081745,-13.46498773163198,108.44894708090382,89.9959031078827,0.0004230000000013945
997,TX_0001,300.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37711670308501,-13.462380497678533,108.44894708090382,89.9959031078827,0.00039270800000146266
998,TX_0001,305.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381793631303896,-13.459351201265083,108.44894708090382,89.9959031078827,0.00036233299999999247
999,TX_0001,310.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386190516585277,-13.455922890880112,108.44894708090382,89.9959031078827,0.00037449999999950023
1000,TX_0001,315.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390273884010217,-13.452121655801866,108.44894708090382,89.9959031078827,0.00043250000000050193
1001,TX_0001,320.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394012645024286,-13.447976427618658,108.44894708090382,89.9959031078827,0.0004061669999995132
1002,TX_0001,325.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397378334398324,-13.443518759990903,108.44894708090382,89.9959031078827,0.00041849999999854504
1003,TX_0001,330.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400345327205013,-13.438782588332195,108.44894708090382,89.9959031078827,0.0003715409999998087
1004,TX_0001,335.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402891034149441,-13.433803971243377,108.44893668356724,89.99591350521928,0.00037341699999871025
1005,TX_0001,340.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404996073757163,-13.428620815676302,110.69764483123491,87.74720535755161,0.0004020419999992697
1006,TX_0001,345.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406644420100784,-13.423272587931276,117.22941503539901,81.2154351533875,0.0003889590000003551
1007,TX_0001,350.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407823524933598,-13.417800012703214,120.20468417416967,78.24016601461685,0.00038495799999971325
1008,TX_0001,355.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408524413295357,-13.412244762485118,122.3493733117423,76.09547687704422,0.00039300000000075386
1009,TX_0001,0.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.413081607153863,-13.406629261337653,139.65956641473488,58.785283774051635,0.0004144579999998399
1010,TX_0001,5.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412795491558883,-13.400654976420617,122.49202126977734,75.95282891900918,0.0003767499999991486
1011,TX_0001,10.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.411993316888028,-13.39472857733975,126.89174536708296,71.55310482170356,0.00038691700000015317
1012,TX_0001,15.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.410681195945235,-13.388895192116124,139.54026733191102,58.90458285687549,0.00037579200000159574
1013,TX_0001,20.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408869124411355,-13.383199238502595,123.70519055814013,74.73965963064639,0.00038112499999876093
1014,TX_0001,25.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406570904473329,-13.377684085256435,129.49250271496635,68.95234747382017,0.0004404579999999214
1015,TX_0001,30.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403804039434188,-13.372391721490262,120.77372991475184,77.67112027403468,0.00039429199999929665
1016,TX_0001,35.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400589600116959,-13.367362436635958,131.10779786845325,67.33705232033327,0.0004144579999998399
1017,TX_0001,40.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396952064091359,-13.362634513471884,143.05809093613757,55.38675925264894,0.0003455829999996496
1018,TX_0001,45.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39291912895989,-13.358243936560191,146.1614736668226,52.28337652196393,0.00037837500000037494
1019,TX_0001,50.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388521501137665,-13.354224118319445,144.2900131134288,54.154837075357705,0.00042099999999933857
1020,TX_0001,55.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383792661746948,-13.350605644818913,139.73245040730328,58.71239978148324,0.00038241700000085643
1021,TX_0001,60.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378768611420885,-13.347416043226257,141.55512773810426,56.88972245068226,0.0004072920000002256
1022,TX_0001,65.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373487595970614,-13.344679572671032,141.16117223619793,57.28367795258859,0.0004698340000004464
1023,TX_0001,70.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367989815014354,-13.34241704010405,140.9382149261154,57.506635262671125,0.0003874580000005068
1024,TX_0001,75.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362317115795015,-13.340645642538545,141.51901107798523,56.92583911080129,0.0003919579999998035
1025,TX_0001,80.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356512674523746,-13.339378836855053,142.24488795609687,56.19996223268964,0.00037741699999926936
1026,TX_0001,85.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35062066767972,-13.33862623813944,142.9518341959213,55.493015992865224,0.00046570800000012014
1027,TX_0001,90.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34468593577055,-13.338393547304372,139.17388302177304,59.27096716701348,0.0003853330000005428
1028,TX_0001,95.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338753642112824,-13.338682508520405,141.43485539884705,57.00999478993947,0.0003835409999997097
1029,TX_0001,100.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332868929227898,-13.339490896755578,139.33988525292511,59.1049649358614,0.0003842909999995925
1030,TX_0001,105.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32707657546392,-13.340812535493532,138.31049552154028,60.13435466724624,0.00036404100000098083
1031,TX_0001,110.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32142065445135,-13.342637344471566,135.58429226526178,62.86055792352474,0.0003852089999991648
1032,TX_0001,115.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31594419997581,-13.344951417053407,135.0590887617815,63.38576142700501,0.0003834590000000304
1033,TX_0001,120.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310688878809252,-13.347737126628331,139.5237628607161,58.92108732807043,0.0003845420000008204
1034,TX_0001,125.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.305694673978689,-13.350973261210385,141.04301125437706,57.401838934409454,0.00039033300000035354
1035,TX_0001,130.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300999580871297,-13.35463518520025,140.42570827267664,58.019141916109874,0.0004322079999994344
1036,TX_0001,135.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296639318476538,-13.358695027069505,134.26225206383737,64.18259812494915,0.00037995799999990254
1037,TX_0001,140.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292647057950488,-13.36312189153363,140.38315044590138,58.06169974288514,0.0003889590000003551
1038,TX_0001,145.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289053170556054,-13.367882094598064,141.92030033112476,56.52454985766175,0.00037945799999938856
1039,TX_0001,150.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285884996885704,-13.372939419691539,130.29391266194432,68.1509375268422,0.0003910830000002363
1040,TX_0001,155.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283166639112373,-13.378255392944574,136.38844304612064,62.056407142665876,0.0003900000000012227
1041,TX_0001,160.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.280918777840094,-13.383789575528985,138.4252369251823,60.019613263604214,0.00037449999999950023
1042,TX_0001,165.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.279158514940102,-13.389499870847896,138.83368164524776,59.61116854353875,0.00038537499999868885
1043,TX_0001,170.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277899243562134,-13.395342844255682,132.94442768333954,65.50042250544698,0.0003787500000012045
1044,TX_0001,175.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277150546305547,-13.401274052894363,136.78162816303228,61.66322202575424,0.00037675000000092496
1045,TX_0001,180.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27691812232258,-13.407248383157901,135.93915890643763,62.50569128234889,0.000374625000000961
1046,TX_0001,185.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277203743907842,-13.413220393238973,138.3963764229512,60.048473765835325,0.0004037080000003357
1047,TX_0001,190.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278005242905724,-13.419144658174798,109.02102544219883,89.42382474658768,0.00037733399999950734
1048,TX_0001,195.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.279316527042342,-13.424976114789414,109.02102544219883,89.42382474658768,0.00039866700000068533
1049,TX_0001,200.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281127626062876,-13.430670403929902,109.02102544219883,89.42382474658768,0.00037908300000033535
1050,TX_0001,205.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283424767329816,-13.436184207413202,109.02102544219883,89.42382474658768,0.0003745830000010386
1051,TX_0001,210.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286190480315113,-13.441475577138508,109.02102544219883,89.42382474658768,0.00037820800000076815
1052,TX_0001,215.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289403729200393,-13.446504253877237,109.02102544219883,89.42382474658768,0.0003840410000002237
1053,TX_0001,220.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293040072586663,-13.451231973328115,109.02102544219883,89.42382474658768,0.0003839999999986077
1054,TX_0001,225.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297071849109212,-13.455622757118476,109.02102544219883,89.42382474658768,0.0003992079999992626
1055,TX_0001,230.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.301468387556639,-13.459643186543595,109.02102544219883,89.42382474658768,0.0003855000000001496
1056,TX_0001,235.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306196239906743,-13.463262656963439,109.02102544219883,89.42382474658768,0.00038866699999928755
1057,TX_0001,240.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311219435517028,-13.466453610919265,109.02102544219883,89.42382474658768,0.0003799170000000629
1058,TX_0001,245.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316499754546369,-13.469191748190523,109.02102544219883,89.42382474658768,0.0003858330000010568
1059,TX_0001,250.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32199701853683,-13.471456211184037,109.02102544219883,89.42382474658768,0.00037441599999965547
1060,TX_0001,255.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.327669395953148,-13.473229744231586,109.02102544219883,89.42382474658768,0.000388415999999836
1061,TX_0001,260.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33347372036191,-13.474498825567219,109.02102544219883,89.42382474658768,0.0004030000000003753
1062,TX_0001,265.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339365818834692,-13.475253770960732,109.02102544219883,89.42382474658768,0.0003900839999992911
1063,TX_0001,270.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345300848079763,-13.47548880819708,109.02102544219883,89.42382474658768,0.00039204099999956554
1064,TX_0001,275.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351233635746143,-13.475202121811739,109.02102544219883,89.42382474658768,0.00037216700000008984
1065,TX_0001,280.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357119024302328,-13.474395867717332,109.02102544219883,89.42382474658768,0.00038583299999928045
1066,TX_0001,285.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362912214870311,-13.473076157585627,109.02102544219883,89.42382474658768,0.00044295899999902133
1067,TX_0001,290.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368569108393865,-13.47125301307972,109.02102544219883,89.42382474658768,0.00043262500000018633
1068,TX_0001,295.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374046641538225,-13.468940290261783,109.02102544219883,89.42382474658768,0.0004277919999999824
1069,TX_0001,300.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37930311475673,-13.466155574730596,109.02102544219883,89.42382474658768,0.0003613749999988869
1070,TX_0001,305.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384298510017944,-13.462920048268478,109.02102544219883,89.42382474658768,0.00037966699999891773
1071,TX_0001,310.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388994795764106,-13.459258327997121,109.02102544219883,89.42382474658768,0.000375749999999897
1072,TX_0001,315.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393356216768066,-13.455198279254832,109.02102544219883,89.42382474658768,0.000588000000000477
1073,TX_0001,320.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397349566669968,-13.450770803611604,109.02102544219883,89.42382474658768,0.0004185000000003214
1074,TX_0001,325.0,7.5,7.529999999999999,253,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400944441106729,-13.446009603632133,109.02102544219883,89.42382474658768,0.0003978749999991038
