index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
547,TX_0001,210.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31337005877386,-13.42551648413121,103.63490373254145,94.80994645624507,0.00028958299999892745
548,TX_0001,215.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315098447185001,-13.428221226738236,103.63490373254145,94.80994645624507,0.0002880420000010986
549,TX_0001,220.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31705439677426,-13.43076405004905,103.63490373254145,94.80994645624507,0.0002888750000007434
550,TX_0001,225.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31922302548537,-13.433125602330607,103.63490373254145,94.80994645624507,0.00029262500000015734
551,TX_0001,230.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321587832537444,-13.435287910088618,103.63490373254145,94.80994645624507,0.0002906249999998778
552,TX_0001,235.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324130823891515,-13.437234514875618,103.63490373254145,94.80994645624507,0.00028841600000006906
553,TX_0001,240.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32683264908822,-13.438950598608582,103.63490373254145,94.80994645624507,0.0002895830000007038
554,TX_0001,245.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329672748418442,-13.440423096440632,103.63490373254145,94.80994645624507,0.0002894999999991654
555,TX_0001,250.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332629509309788,-13.441640796324956,103.63490373254145,94.80994645624507,0.0002888750000007434
556,TX_0001,255.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335680430741332,-13.442594424509265,103.63490373254145,94.80994645624507,0.00031375000000011255
557,TX_0001,260.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338802294437398,-13.443276716305288,103.63490373254145,94.80994645624507,0.00028670899999916344
558,TX_0001,265.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341971341539189,-13.443682471588952,103.63490373254145,94.80994645624507,0.0002888750000007434
559,TX_0001,270.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345163453410738,-13.44380859460256,103.63490373254145,94.80994645624507,0.0002884999999999138
560,TX_0001,275.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348354335203528,-13.44365411774922,103.63490373254145,94.80994645624507,0.00028629200000018784
561,TX_0001,280.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35151970078272,-13.443220209191397,103.63490373254145,94.80994645624507,0.00028758300000042425
562,TX_0001,285.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354635457606724,-13.44251016418857,103.63490373254145,94.80994645624507,0.0002952080000007129
563,TX_0001,290.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357677890151743,-13.441529380233089,103.63490373254145,94.80994645624507,0.00029620900000004724
564,TX_0001,295.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36062384048338,-13.440285316166776,103.63490373254145,94.80994645624507,0.00031166700000007097
565,TX_0001,300.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363450884598631,-13.438787435583517,103.63490373254145,94.80994645624507,0.0003019999999995804
566,TX_0001,305.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366137503193295,-13.437047134943334,103.63490373254145,94.80994645624507,0.0002889580000005054
567,TX_0001,310.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368663245551947,-13.435077656940742,103.63490373254145,94.80994645624507,0.00028958400000078655
568,TX_0001,315.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371008885309674,-13.432893989783496,103.63490373254145,94.80994645624507,0.0002890420000003502
569,TX_0001,320.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3731565668965,-13.43051275314628,103.63490373254145,94.80994645624507,0.000289291999999719
570,TX_0001,325.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37508994154628,-13.427952071666443,104.11030643122155,94.33454375756497,0.0002916249999991294
571,TX_0001,330.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376794291831363,-13.425231436945053,105.12526422688765,93.31958596189887,0.000293290999998419
572,TX_0001,335.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378256643771785,-13.422371559105306,123.747063107596,74.69778708119051,0.00030070799999926123
573,TX_0001,340.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379465865662654,-13.419394209040934,132.60854705632724,65.83630313245928,0.0002861249999988047
574,TX_0001,345.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380412752864876,-13.416322052559302,119.72128681528126,78.72356337350526,0.0002912080000001538
575,TX_0001,350.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38109009791163,-13.413178477686591,129.12477455146555,69.32007563732097,0.0002856250000000671
576,TX_0001,355.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381492745395336,-13.409987416455271,129.079804780077,69.3650454087095,0.0002952089999990193
577,TX_0001,0.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385957493418784,-13.406753344026512,133.6939380441717,64.75091214461483,0.0002977090000015892
578,TX_0001,5.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385785427457396,-13.403159526590304,130.8678512395594,67.57699894922712,0.0002940840000000833
579,TX_0001,10.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385302925685751,-13.399594499983886,118.16232344678272,80.2825267420038,0.00029662500000071645
580,TX_0001,15.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384513663034841,-13.396085405060541,131.46864435042178,66.97620583836473,0.00029570899999953326
581,TX_0001,20.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383423649744593,-13.392658956144778,131.5733236652985,66.87152652348803,0.00029966600000008725
582,TX_0001,25.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382041185515762,-13.389341237475591,133.64455082863753,64.80029936014898,0.0002954580000000817
583,TX_0001,30.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38037679622013,-13.386157504478897,122.96617796747603,75.47867222131049,0.0002962499999998869
584,TX_0001,35.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378443153654555,-13.38313199138804,130.08112469228084,68.36372549650568,0.0002942910000012233
585,TX_0001,40.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376254978953819,-13.380287726681757,134.14926245226835,64.29558773651817,0.0002962499999998869
586,TX_0001,45.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373828930402057,-13.377646357747986,131.67441686257857,66.77043332620795,0.00029591599999889695
587,TX_0001,50.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371183476501182,-13.375227986110284,135.34644816457964,63.09840202420688,0.00029787499999933686
588,TX_0001,55.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368338755267109,-13.37305101447146,131.66516971387554,66.77968047491098,0.00029508400000111124
589,TX_0001,60.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36531642082921,-13.37113200673763,125.93746941951251,72.50738076927401,0.0002967079999987021
590,TX_0001,65.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362139478504654,-13.369485562085414,138.56079745746652,59.88405273132,0.0003219169999990612
591,TX_0001,70.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883210960671,-13.368124204026659,136.81601748182433,61.628832706962186,0.0002945000000007525
592,TX_0001,75.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35541948732356,-13.367058285309557,133.86480888231415,64.58004130647237,0.00029433400000122845
593,TX_0001,80.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351927585071541,-13.366295909373344,133.76754279984553,64.67730738894099,0.000293207999998657
594,TX_0001,85.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348382978783247,-13.365842868946705,138.5420917054488,59.90275848333772,0.0002952499999988589
595,TX_0001,90.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344812644636285,-13.365702602248907,138.80874679955787,59.63610338922865,0.0002934159999998798
596,TX_0001,95.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341243753762402,-13.365876167118145,133.80413042069807,64.64071976808845,0.0003155420000009457
597,TX_0001,100.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337703465498846,-13.366362233255005,137.79665022204867,60.64819996673785,0.00030349999999934596
598,TX_0001,105.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334218720754064,-13.367157092631077,120.57964965470794,77.86520053407858,0.00030712500000085186
599,TX_0001,110.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330816037058364,-13.36825468797493,117.37027444600726,81.07457574277926,0.0003058750000004551
600,TX_0001,115.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.327521306856509,-13.369646659110638,119.53445452963335,78.91039565915317,0.00033645799999959536
601,TX_0001,120.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324359600574056,-13.371322406788964,120.79141093755598,77.65343925123054,0.0002962499999998869
602,TX_0001,125.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321354975952387,-13.373269173519402,131.8051194048106,66.63973078397592,0.0002934589999998849
603,TX_0001,130.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318530295099356,-13.375472140782906,133.73079786663305,64.71405232215346,0.00029699999999976967
604,TX_0001,135.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315907050643496,-13.377914541882008,123.037630455605,75.40721973318152,0.00030250000000009436
605,TX_0001,140.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313505202310338,-13.380577789567402,133.73079522562927,64.71405496315725,0.00029479099999996095
606,TX_0001,145.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311343025160156,-13.383441617469144,133.66925704218912,64.7755931465974,0.00029970800000000963
607,TX_0001,150.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309436970637833,-13.386484234257098,126.10017811065072,72.3446720781358,0.0002956249999996885
608,TX_0001,155.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307801541488388,-13.38968248935985,118.07717392148989,80.36767626729663,0.0002957080000012269
609,TX_0001,160.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306449181486514,-13.393012048984769,131.17464399170984,67.27020619707667,0.00029395800000031613
610,TX_0001,165.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.305390180816325,-13.396447581104765,114.71826384630228,83.72658634248424,0.000300833000000722
611,TX_0001,170.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304632597818957,-13.399962948010172,135.94205265663925,62.50279753214727,0.0002932500000003557
612,TX_0001,175.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304182197701792,-13.403531404967596,133.66925079220493,64.77559939658158,0.0002947080000001989
613,TX_0001,180.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304042408674684,-13.407125803481701,133.65689480254107,64.78795538624544,0.00029125000000007617
614,TX_0001,185.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304214295846672,-13.41071879762151,120.52123278862688,77.92361740015964,0.0003053749999999411
615,TX_0001,190.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304696553082334,-13.414283051849557,117.06287513512947,81.38197505365704,0.00030058299999957683
616,TX_0001,195.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.305485512880788,-13.4177914487809,114.24152098686673,84.20332920191979,0.0003013329999994596
617,TX_0001,200.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306575174204129,-13.421217295299192,110.85940845689541,87.58544173189111,0.00030229200000064793
618,TX_0001,205.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307957248045962,-13.42453452546898,104.60757604894933,93.83727413983719,0.0002985000000013116
619,TX_0001,210.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30962122039622,-13.42771789870715,104.60757604894933,93.83727413983719,0.00029858400000115637
620,TX_0001,215.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311554432126748,-13.430743191711423,104.60757604894933,93.83727413983719,0.0002987500000006804
621,TX_0001,220.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31374217519346,-13.433587382690254,104.60757604894933,93.83727413983719,0.0002978750000011132
622,TX_0001,225.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316167804427211,-13.436228826495842,104.60757604894933,93.83727413983719,0.00030020899999883
623,TX_0001,230.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318812864066857,-13.438647419329664,104.60757604894933,93.83727413983719,0.0003050000000008879
624,TX_0001,235.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32165722807589,-13.440824751767936,104.60757604894933,93.83727413983719,0.00029716699999937646
625,TX_0001,240.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32467925317905,-13.442744248941816,104.60757604894933,93.83727413983719,0.0002968340000002456
626,TX_0001,245.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.327855943458118,-13.444391296803277,104.60757604894933,93.83727413983719,0.0002982920000000888
627,TX_0001,250.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331163125258096,-13.445753353512261,104.60757604894933,93.83727413983719,0.00029845799999961287
628,TX_0001,255.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334575631075662,-13.44682004509244,104.60757604894933,93.83727413983719,0.00029979200000163075
629,TX_0001,260.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338067491033213,-13.447583244621551,104.60757604894933,93.83727413983719,0.00029537499999854333
630,TX_0001,265.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341612130483245,-13.448037134346478,104.60757604894933,93.83727413983719,0.00032166700000146875
631,TX_0001,270.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34518257224055,-13.448178250242488,104.60757604894933,93.83727413983719,0.00030650000000065347
632,TX_0001,275.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348751641903686,-13.448005508668961,104.60757604894933,93.83727413983719,0.0003109580000000278
633,TX_0001,280.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352292174703006,-13.447520214909916,104.60757604894933,93.83727413983719,0.00031399999999948136
634,TX_0001,285.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355777222299961,-13.446726053525483,104.60757604894933,93.83727413983719,0.0002979159999991765
635,TX_0001,290.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35918025796226,-13.445629060578979,104.60757604894933,93.83727413983719,0.00029874999999890406
636,TX_0001,295.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362475378550815,-13.44423757794281,104.60757604894933,93.83727413983719,0.00029849999999953525
637,TX_0001,300.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365637501778385,-13.442562190023382,104.60757604894933,93.83727413983719,0.0002979170000010356
638,TX_0001,305.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36864255723494,-13.440615643380099,104.60757604894933,93.83727413983719,0.0002961660000000421
639,TX_0001,310.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371467669721923,-13.438412749844744,104.60757604894933,93.83727413983719,0.00030691699999962907
640,TX_0001,315.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37409133349583,-13.435970273874558,104.60757604894933,93.83727413983719,0.0003025839999999391
641,TX_0001,320.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376493576090354,-13.433306804993737,104.60757604894933,93.83727413983719,0.00029583399999921767
642,TX_0001,325.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378656110465798,-13.430442616293107,104.60757604894933,93.83727413983719,0.0003003750000001304
643,TX_0001,330.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380562474323147,-13.427399510065465,104.60757604894933,93.83727413983719,0.0003038340000003359
644,TX_0001,335.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382198155518388,-13.424200651753587,118.30324835051316,80.14160183827336,0.0002896250000006262
645,TX_0001,340.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383550702618527,-13.420870393478305,117.9137383306699,80.53111185811662,0.0002944580000008301
646,TX_0001,345.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38460981975455,-13.417434088494854,114.67393662882367,83.77091355996285,0.0002981660000003217
647,TX_0001,350.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385367445046555,-13.413917897995976,124.88457326057444,73.56027692821208,0.00029541600000015933
648,TX_0001,355.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385817812002049,-13.410348591739568,133.7062447533503,64.73860543543623,0.00029224999999932777
649,TX_0001,0.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390568595799296,-13.406732276365839,134.77120838527713,63.67364180350938,0.0003078749999989583
650,TX_0001,5.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390377146952764,-13.402733805153588,127.26848402807114,71.17636616071538,0.0003061249999998239
651,TX_0001,10.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389840308410866,-13.398767369330324,125.62284940247213,72.82200078631439,0.0003035000000011223
652,TX_0001,15.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388962169308785,-13.394863166827724,135.24242710408407,63.202423084702446,0.0003040419999997823
653,TX_0001,20.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38774941711993,-13.391050920884984,130.72435676345614,67.72049342533037,0.00030312500000029274
654,TX_0001,25.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38621128662809,-13.387359653533837,120.9621840162089,77.48266617257762,0.0003049589999992719
655,TX_0001,30.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384359489491272,-13.383817464462144,127.3135809547499,71.13126923403662,0.0003119590000011385
656,TX_0001,35.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382208124938042,-13.380451316947129,126.24250149222384,72.20234869656268,0.0003057919999989167
657,TX_0001,40.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37977357228143,-13.377286832493882,134.73844446000138,63.70640572878514,0.0003068749999997067
658,TX_0001,45.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37707436607405,-13.37434809574681,136.4943312454861,61.95051894330041,0.0003177080000007493
659,TX_0001,50.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374131054860491,-13.371657471161589,129.09898259978968,69.34586758899684,0.00030491600000104313
660,TX_0001,55.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370966044607867,-13.369235432833607,136.37955986330732,62.0652903254792,0.0003066249999985615
661,TX_0001,60.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367603428011625,-13.367100408776896,130.11920189673583,68.32564829205069,0.0003037909999985544
662,TX_0001,65.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.364068800981205,-13.3652686408354,139.22589344612553,59.21895674266099,0.00030566700000100866
663,TX_0001,70.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360389067706748,-13.363754061287795,134.72749372402978,63.71735646475673,0.00033112499999887746
664,TX_0001,75.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356592235794613,-13.36256818707814,139.81578456180185,58.62906562698467,0.00031191700000121614
665,TX_0001,80.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352707203034017,-13.361720032469192,136.39462868178788,62.05022150699864,0.000325457999998946
666,TX_0001,85.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348763537419956,-13.361216040773673,134.82556618542912,63.61928400335739,0.0003035839999991907
667,TX_0001,90.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344791252107973,-13.361060035672715,134.81471740428657,63.63013278449995,0.00030433300000076713
668,TX_0001,95.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340820577013767,-13.361253192481026,137.6834435430244,60.76140664576212,0.00030274999999946317
669,TX_0001,100.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336881728795275,-13.36179402956634,130.29575676189214,68.14909342689438,0.00030641700000089145
670,TX_0001,105.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333004680966102,-13.362678419977284,129.68981825578143,68.75503193300509,0.00030654099999871676
671,TX_0001,110.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329218935887342,-13.363899623180556,112.67206871716397,85.77278147162255,0.00031029099999990706
672,TX_0001,115.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325553300369556,-13.365448336655989,134.74936402826145,63.695486160525064,0.0003031249999985164
